,,,National Stock Exchange Of India Limited,,,,,,,,,,,,,,,,,,,,
,,,Negotiated Trade Reporting Platform,,,,,,,,,,,,,,,,,,,,
Details report for :- 03-Feb-2020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
DB,ENIC25C,9.10%,EAST-NORTH INTRCON 9.10% 25 36,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Dec-2025,,,Yearly,30-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07368
DB,ENIC26,9.25%,EAST-NORTH INTRCON 9.25% 26 37,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Mar-2026,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07376
DB,ENIC26A,9.25%,EAST-NORTH INTRCON 9.25% 26 38,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Jun-2026,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07384
DB,ENIC26B,9.25%,EAST-NORTH INTRCON 9.25% 26 39,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Sep-2026,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07392
DB,ENIC26C,9.25%,EAST-NORTH INTRCON 9.25% 26 40,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Dec-2026,,,Yearly,30-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07400
DB,ENIC27,9.25%,EAST-NORTH INTRCON 9.25% 27 41,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Mar-2027,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07418
DB,ENIC27A,9.25%,EAST-NORTH INTRCON 9.25% 27 42,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Jun-2027,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07426
DB,ENIC27B,9.25%,EAST-NORTH INTRCON 9.25% 27 43,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Sep-2027,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07434
DB,ENIC27C,9.25%,EAST-NORTH INTRCON 9.25% 27 44,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Dec-2027,,,Yearly,30-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07442
DB,ENIC28,9.25%,EAST-NORTH INTRCON 9.25% 28 45,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Mar-2028,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07459
DB,ENIC28A,9.25%,EAST-NORTH INTRCON 9.25% 28 46,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Jun-2028,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07467
DB,ENIC28B,9.25%,EAST-NORTH INTRCON 9.25% 28 47,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,29-Sep-2028,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07475
DB,ENIC28C,9.25%,EAST-NORTH INTRCON 9.25% 28 48,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,29-Dec-2028,,,Yearly,30-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07483
DB,ENIC29,9.25%,EAST-NORTH INTRCON 9.25% 29 49,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Mar-2029,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07491
DB,ENIC29A,9.25%,EAST-NORTH INTRCON 9.25% 29 50,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,29-Jun-2029,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07509
DB,ENIC29B,9.25%,EAST-NORTH INTRCON 9.25% 29 51,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,28-Sep-2029,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07517
DB,ENIC29C,9.25%,EAST-NORTH INTRCON 9.25% 29 52,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Dec-2029,,,Yearly,30-Dec-2020,ACTUALby365,,,06-May-2016,100.0000,1500.00,9.2367,,,,INE556S07525
DB,ENIC30,9.25%,EAST-NORTH INTRCON 9.25% 30 53,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,29-Mar-2030,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07533
DB,ENIC30A,9.25%,EAST-NORTH INTRCON 9.25% 30 54,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,28-Jun-2030,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07541
DB,ENIC30B,9.25%,EAST-NORTH INTRCON 9.25% 30 55,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Sep-2030,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07558
DB,ENIC30C,9.25%,EAST-NORTH INTRCON 9.25% 30 56,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Dec-2030,,,Yearly,30-Dec-2020,ACTUALby365,,,06-May-2016,100.0000,1000.00,9.2372,,,,INE556S07566
DB,ENIC31,9.25%,EAST-NORTH INTRCON 9.25% 31 57,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Mar-2031,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07574
DB,ENIC31A,9.25%,EAST-NORTH INTRCON 9.25% 31 58,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Jun-2031,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07582
DB,ENIC31B,9.25%,EAST-NORTH INTRCON 9.25% 31 59,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Sep-2031,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07590
DB,ENIC31C,9.25%,EAST-NORTH INTRCON 9.25% 31 60,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Dec-2031,,,Yearly,30-Dec-2020,ACTUALby365,,,06-May-2016,100.0000,1000.00,9.2376,,,,INE556S07608
DB,ENIC32,9.25%,EAST-NORTH INTRCON 9.25% 32 61,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Mar-2032,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07616
DB,ENIC32A,9.25%,EAST-NORTH INTRCON 9.25% 32 62,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Jun-2032,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07624
DB,ENIC32B,9.25%,EAST-NORTH INTRCON 9.25% 32 63,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Sep-2032,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07632
DB,ENIC32C,9.25%,EAST-NORTH INTRCON 9.25% 32 64,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Dec-2032,,,Yearly,30-Dec-2020,ACTUALby365,,,06-May-2016,100.0000,750.00,9.2372,,,,INE556S07640
DB,ENIC33,9.25%,EAST-NORTH INTRCON 9.25% 33 65,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Mar-2033,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07657
DB,ENIC33B,9.25%,EAST-NORTH INTRCON 9.25% 33 66,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Jun-2033,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07665
DB,EPD20,RESET,Embassy Property Dev. RESET 2020,Embassy Property Developments Limited,100.00,,23-Apr-2014,31-Mar-2020,,,0,,ACTUALby365,,,,0.0000,,,,,,INE003L07028
DB,EPD21,12%,EMBASSY PROP DEV 12% 2021,Embassy Property Developments Limited,100.00,,26-Dec-2014,26-Dec-2021,,,Quarterly,30-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE003L07044
DB,ERFL21,8.42%,Edelweiss Ret 8.42% 21 S I,EDELWEISS RETAIL FINANCE LTD,100.00,,22-Mar-2018,22-Mar-2021,,,Monthly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE528S07078
DB,ERFL21,8.75%,Edelweiss Ret 8.75% 21 S II,EDELWEISS RETAIL FINANCE LTD,100.00,,22-Mar-2018,22-Mar-2021,,,Yearly,22-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE528S07086
DB,ERFL23,8.65%,Edelweiss Ret 8.65% 23 S III,EDELWEISS RETAIL FINANCE LTD,100.00,,22-Mar-2018,22-Mar-2023,,,Monthly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE528S07094
DB,ERFL23,9.00%,Edelweiss Ret 9.00% 23 S IV,EDELWEISS RETAIL FINANCE LTD,100.00,,22-Mar-2018,22-Mar-2023,,,Yearly,22-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE528S07102
DB,ERFL28,8.88%,Edelweiss Ret 8.88% 28 S V,EDELWEISS RETAIL FINANCE LTD,100.00,,22-Mar-2018,22-Mar-2028,,,Monthly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE528S07110
DB,ERFL28,9.25%,Edelweiss Ret 9.25% 28 S VI,EDELWEISS RETAIL FINANCE LTD,100.00,,22-Mar-2018,22-Mar-2028,,,Yearly,22-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE528S07128
DB,ESP20,11.35%,ESSAR SHIP 11.35% 2020,Essar Shipping Limited,100.00,,25-Mar-2010,25-Mar-2020,,,Quarterly,25-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE282A07047
DB,FCL24,10.40%,FLY CR 10.40% 24 SR-E14-15,L&T FINANCE LIMITED,100.00,,30-Jun-2014,28-Jun-2024,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE027E08038
DB,FCL24,10.90%,FAMILY CREDIT 10.90%24S-C13-14,L&T FINANCE LIMITED,100.00,,28-Feb-2014,28-Feb-2024,,,Yearly,02-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE027E08012
DB,FCL24A,10.90%,FAMILY CREDIT 10.90%24S F13-14,L&T FINANCE LIMITED,100.00,,27-Mar-2014,27-Mar-2024,,,Yearly,27-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE027E08020
DB,FCL26,9.35%,FLY CREDIT 9.35% 2026 F2015-16,L&T FINANCE LIMITED,100.00,,29-Jan-2016,29-Jan-2026,,,Yearly,30-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE027E08046
DB,FCL26,9.48%,FLY CR 9.48% 2026 T2 SD H15-16,L&T FINANCE LIMITED,100.00,,04-Mar-2016,04-Mar-2026,,,Yearly,06-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE027E08061
DB,FCL26A,9.35%,FAMILY CREDIT 9.35%2026SG15-16,L&T FINANCE LIMITED,100.00,,09-Feb-2016,09-Feb-2026,,,Yearly,09-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE027E08053
DB,FICC20,7.65%,Fullerton India 7.65% 20 S59,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,07-Nov-2017,06-Oct-2020,,,Yearly,06-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07993
DB,FICC20,7.68%,Fullerton India 7.68% 20 Sr 56,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,14-Aug-2017,14-Aug-2020,,,Yearly,14-Aug-2020,ACTUALby365,,,09-Sep-2019,99.0214,3000.00,8.7757,,,,INE535H07969
DB,FICC20,8%,FULLERTON INDIA 8% 2020 SR 55,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,30-Mar-2017,30-Apr-2020,,,Yearly,30-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07951
DB,FICC20,8.0061,Fullerton Ind 8.0061% 20 S 57,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,11-Oct-2017,06-Oct-2020,,,Yearly,06-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07977
DB,FICC20,8.85%,Fullerton Ind 8.85% 20 S 74,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,31-Aug-2018,31-Aug-2020,,,Yearly,31-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07AP7
DB,FICC20,9.05%,FULLERTON INDIA 9.05% 2020SR35,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,19-Nov-2015,28-Nov-2020,,,Half Yearly,28-May-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07704
DB,FICC20,9.10%,FULLERTON IND 9.10% 2020 34D2,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,30-Nov-2015,30-Nov-2020,,,Yearly,30-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07720
DB,FICC20,9.25%,FULLERTON IND 9.25% 2020S-33D3,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,29-May-2015,30-Dec-2020,,,Yearly,29-May-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07639
DB,FICC20,9.85%,FULLERTON IND 9.85% 20S-29A-I,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,14-Oct-2014,14-Apr-2020,,,Yearly,14-Apr-2020,ACTUALby365,,,23-Mar-2015,103.1716,,,,,,INE535H07449
DB,FICC20,RESET,FULLERTON INDIA RESET 2020 S37,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,15-Dec-2015,15-Dec-2020,,,Monthly,15-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07738
DB,FICC20A,7.65%,FULLERTON INDIA 7.65% 2020 S61,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,15-Dec-2017,15-Dec-2020,,,Yearly,15-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07AB7
DB,FICC20A,9.05%,Fullerton India 9.05% 2020 Sr. 36A,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,30-Dec-2015,30-Dec-2020,,,Yearly,10-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07753
DB,FICC21,10%,FULLERTON IND 10% 21S-29A-II,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,14-Oct-2014,30-Dec-2021,,,Yearly,14-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07456
DB,FICC21,8%,Fullerton Ind 8% 21 Sr 58,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,13-Oct-2017,13-Apr-2021,,,Yearly,13-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07985
DB,FICC21,8.25%,FULLERTON INDIA 8.25% 2021 S53,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,22-Nov-2016,22-Nov-2021,,,Yearly,22-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07936
DB,FICC21,8.52%,Fullerton India 8.52% 21 S65,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,23-Feb-2018,08-Jun-2021,,,Yearly,23-Feb-2020,ACTUALby365,,,18-Sep-2018,97.8016,500.00,9.4500,,,,INE535H07AF8
DB,FICC21,8.95%,FULLERTON INDIA 8.95% 2021 41,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,29-Apr-2016,29-Apr-2021,,,Yearly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07811
DB,FICC21,9.05%,FULLERTON IND 9.05% 2021 S34F,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,18-Jan-2016,18-Jan-2021,,,Yearly,10-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07761
DB,FICC21,9.10%,Fullerton Ind 9.10 % 21 S68(i),FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,07-Jun-2018,01-Dec-2021,,,Yearly,07-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07AI2
DB,FICC21,9.20%,FULLERTON IND9.20% 21 S32 (ii),FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,21-May-2015,28-May-2021,,,Half Yearly,28-May-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07597
DB,FICC21,9.22%,FULLERTON IND 9.22% 21 34B(II),FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,07-Sep-2015,08-Mar-2021,,,Yearly,07-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07688
DB,FICC21,9.30%,Fullerton India 9.30% 21 S-79,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,24-Dec-2018,15-Mar-2021,,,Yearly,24-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07AU7
DB,FICC21,9.3292,Fullerton Ind 9.3292 21 S78 OI,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,19-Dec-2018,19-Mar-2021,,,Yearly,19-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07AS1
DB,FICC21,9.50%,FULLERTON INDIA 9.50% 2021 SR8,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,03-Feb-2016,25-Jun-2021,,,Yearly,10-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08652
DB,FICC21A,8.95%,FULLERTON INDIA8.95% 2021 S42,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,10-May-2016,10-May-2021,,,Yearly,10-May-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07829
DB,FICC21A,9.10%,Fullerton Ind 9.10 % 21 S68 ii,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,07-Jun-2018,15-Dec-2021,,,Yearly,07-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07AJ0
DB,FICC21A,9.20%,Fullerton India 9.20% 21 S77,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,11-Jan-2019,09-Jul-2021,,,Yearly,11-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE535H07AV5
DB,FICC22,11.40%,FULLERTON INDIA11.40% 20221B,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,14-Sep-2012,14-Sep-2022,,,Yearly,13-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08520
DB,FICC22,8.00%,FULLERTON INDIA 8.00% 2022 S62,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,28-Dec-2017,28-Dec-2022,,,Yearly,28-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07AC5
DB,FICC22,8.10%,FICCL 8.10% 2022 Sr 84,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,04-Nov-2019,04-Nov-2022,,,Yearly,04-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07BD1
DB,FICC22,8.65%,FICCL Partpaid 8.65% 2022(83),FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,05-Aug-2019,04-Nov-2022,,,Yearly,05-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07BC3
DB,FICC22,8.85%,Fullerton India 8.85% 22 S82,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,27-May-2019,31-May-2022,,,Yearly,31-May-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07AY9
DB,FICC22,8.99%,FULLERTON IND 8.99% 22 S49,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,15-Jul-2016,15-Jul-2022,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07894
DB,FICC22,9.16%,FULLERTON IND 9.16% 22 SR-33 C,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,22-May-2015,20-May-2022,,,Yearly,22-May-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07605
DB,FICC22,9.40%,FULLERTON IND 9.40% 22SR-5(II),FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,10-Jun-2015,10-Jun-2022,,,Yearly,10-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08603
DB,FICC22,9.70%,Fullerton India 9.70% 22 S76,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,19-Nov-2018,19-Apr-2022,,,Yearly,19-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07AR3
DB,FICC22A,11.40%,FULLERTON IND11.40%SUB DEBT2-B,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,28-Sep-2012,28-Sep-2022,,,Yearly,27-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08546
DB,FICC22A,9.40%,FULLRTN IND 9.40% 22SB DB6(II),FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,03-Aug-2015,03-Aug-2022,,,Yearly,03-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08629
DB,FICC22B,11.40%,FULLERTON IND11.40%SUB DEBT2-C,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,30-Oct-2012,28-Oct-2022,,,Yearly,30-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08553
DB,FICC22B,9.30%,Fullerton India 9.30% 22 S 80,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,31-Jan-2019,31-Jan-2022,,,Yearly,31-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE535H07AW3
DB,FICC22B,9.40%,FULLERTON IND 9.40% 22 2 7(II),FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,13-Oct-2015,13-Oct-2022,,,Yearly,13-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08645
DB,FICC23,10.45%,FULLERTON IND 10.45% 23(S-27C),FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,05-Nov-2013,03-Nov-2023,,,Yearly,05-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07357
DB,FICC23,10.50%,FULLTRN IND 10.50% 23 SB DT 3,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,28-Oct-2013,27-Oct-2023,,,Yearly,28-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08579
DB,FICC23,10.60%,FULLERTON IND 10.60% 23S-22,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,29-Apr-2013,28-Apr-2023,,,Yearly,29-Apr-2020,ACTUALby365,,,25-Apr-2018,106.4137,500.00,8.9500,,,,INE535H07282
DB,FICC23,9.30%,FULLERTON IND9.30% 2023 S9i,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,25-Feb-2016,25-Apr-2023,,,Yearly,20-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08660
DB,FICC23,9.85%,FULLRTN IND 9.85% 2023 SR-24,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,22-May-2013,22-May-2023,,,Yearly,22-May-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07308
DB,FICC24,8.3535,Fullerton India 8.3535% 24 S67,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,17-Apr-2018,17-Apr-2024,,,Half Yearly,17-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07AH4
DB,FICC24,8.75%,FULLERTON IND 8.75% 24 S 12 I,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,27-Oct-2016,26-Apr-2024,,,Yearly,27-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08702
DB,FICC24,9.60%,FULLERTON IND 9.60%24S-4,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,26-Dec-2014,26-Dec-2024,,,Yearly,28-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08587
DB,FICC25,8.75%,FULLERTON IND 8.75% 25 S12 II,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,27-Oct-2016,25-Apr-2025,,,Yearly,27-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08710
DB,FICC25,9.20%,Fullerton India 9.20% 25 S73,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,10-Aug-2018,08-Aug-2025,,,Yearly,10-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE535H07AO0
DB,FICC25,9.50%,FULLERTON IND 9.50% 25SR-5(I),FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,10-Jun-2015,10-Jun-2025,,,Yearly,10-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08595
DB,FICC25A,9.50%,FULLERTON IND 9.50% 25 2 7(I),FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,13-Oct-2015,13-Oct-2025,,,Yearly,13-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08637
DB,FICC26,9.25%,FULLERTON INDIA 9.25% 26 SDB10,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,23-Mar-2016,23-Mar-2026,,,Yearly,20-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08686
DB,FICC26,9.30%,FULLERTON IND9.30% 2026 S9ii,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,25-Feb-2016,25-Feb-2026,,,Yearly,20-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08678
DB,FICC26A,9.30%,FULLERTON IND 9.30% 26 SBDT 11,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,03-May-2016,30-Apr-2026,,,Yearly,03-May-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08694
DB,FICC28,9.30%,Fullerton India 9.30% 28 S13,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,12-Jun-2018,08-Jun-2028,,,Yearly,12-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08728
DB,FICC28,9.45%,Fullerton India 9.45% 28S14,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,20-Jul-2018,20-Jul-2028,,,Yearly,20-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08736
DB,FICC29,9.25%,Fullerton India 9.25% 29 S15,FULLERTON INDIA CREDIT  COMPANY LTD,100.00,,16-Aug-2018,26-Apr-2029,,,Yearly,16-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE535H08744
DB,FIHF20,7.95%,Fullerton Ind H Fin 7.95% 20S3,FULLERTON INDIA HOME FINANCE,100.00,,28-Aug-2017,28-Aug-2020,,,Yearly,28-Aug-2020,ACTUALby365,,,26-Apr-2018,98.2369,500.00,8.7700,,,,INE213W07038
DB,FIHF20A,7.95%,FULLERTON IND HMFIN 7.95%20S4,FULLERTON INDIA HOME FINANCE,100.00,,27-Oct-2017,27-Nov-2020,,,Yearly,27-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE213W07046
DB,FIHF21,8.05%,FULLERTON INDHM FIN8.05% 21S-5,FULLERTON INDIA HOME FINANCE,100.00,,20-Nov-2017,20-Apr-2021,,,Yearly,20-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE213W07053
